logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.759,8.045,9.964,19.419,30.247,67.536,,
async,1,100000,0.950,0.990,1.058,1.338,16.093,17.088,0,0.0000
sync,2,200000,9.694,15.415,21.258,31.887,47.613,129.755,,
async,2,200000,0.999,1.038,2.077,2.629,14.353,27.112,0,0.0000
sync,4,400000,10.048,21.452,51.007,105.041,172.795,284.591,,
async,4,400000,1.040,1.098,1.156,1.405,16.450,18.761,0,0.0000
sync,6,600000,28.417,31.640,233.656,542.367,835.059,1430.906,,
async,6,600000,1.035,1.092,1.200,1.419,1.499,6.210,23973,3.9955
sync_overload,8,800000,31.405,59.160,306.574,631.969,946.872,1878.868,,
async_overload,8,800000,1.004,1.083,1.183,1.314,1.486,4.456,324590,40.5737
