logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.889,8.811,10.634,19.565,30.419,1582.157,,
async,1,100000,0.921,0.965,1.025,1.302,16.110,18.351,0,0.0000
sync,2,200000,7.054,8.546,13.839,27.937,38.755,76.495,,
async,2,200000,0.953,0.996,1.043,1.230,15.171,26.273,0,0.0000
sync,4,400000,11.597,20.100,53.109,112.297,171.963,266.832,,
async,4,400000,0.984,1.028,1.100,2.394,15.530,19.254,0,0.0000
sync,6,600000,20.757,29.667,263.468,496.459,814.824,1408.363,,
async,6,600000,1.000,1.104,1.188,1.346,1.495,10.471,76574,12.7623
sync_overload,8,800000,11.957,41.326,284.992,603.205,983.696,2223.301,,
async_overload,8,800000,0.972,1.025,1.078,1.263,1.407,998.508,328092,41.0115
