logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.695,7.897,9.724,19.751,31.116,39.390,,
async,1,100000,0.948,0.987,1.046,1.322,16.243,17.736,0,0.0000
sync,2,200000,9.113,15.596,21.155,29.832,47.613,107.990,,
async,2,200000,0.990,1.029,1.072,1.286,15.247,26.595,0,0.0000
sync,4,400000,9.867,22.765,47.449,94.004,168.355,265.694,,
async,4,400000,1.022,1.064,1.104,1.348,15.704,18.149,0,0.0000
sync,6,600000,10.506,29.032,279.448,587.028,881.466,1801.036,,
async,6,600000,1.023,1.065,1.140,1.382,1.466,8.332,24795,4.1325
sync_overload,8,800000,10.708,41.796,332.438,677.712,1029.554,1750.846,,
async_overload,8,800000,0.982,1.049,1.095,1.267,1.408,8.771,486590,60.8237
