logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.678,8.780,10.656,19.723,32.062,80.011,,
async,1,100000,0.904,0.949,1.013,14.205,17.461,22.248,0,0.0000
sync,2,200000,10.494,13.993,21.393,37.510,51.449,82.466,,
async,2,200000,0.956,1.000,1.053,1.302,14.235,26.906,0,0.0000
sync,4,400000,10.165,19.550,47.796,105.219,168.029,346.502,,
async,4,400000,0.992,1.049,1.107,1.315,1.470,17.337,0,0.0000
sync,6,600000,15.566,29.859,267.045,501.826,807.880,1229.253,,
async,6,600000,1.006,1.076,1.172,2.314,2.794,9.170,34341,5.7235
sync_overload,8,800000,11.063,40.791,286.906,580.252,934.494,2019.710,,
async_overload,8,800000,0.969,1.021,1.072,1.282,1.393,4.057,286244,35.7805
