logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.541,7.784,9.565,12.555,30.541,1692.817,,
async,1,100000,0.958,1.001,2.168,2.868,16.230,21.298,0,0.0000
sync,2,200000,7.700,7.918,11.658,26.441,34.557,91.539,,
async,2,200000,1.002,1.040,1.083,1.303,16.291,27.004,0,0.0000
sync,4,400000,8.723,17.937,33.156,61.285,117.428,257.376,,
async,4,400000,1.024,1.065,1.106,1.333,14.639,18.732,0,0.0000
sync,6,600000,12.203,29.549,241.280,441.060,662.995,1075.950,,
async,6,600000,1.062,1.175,1.369,1.563,1.749,3.421,21696,3.6160
sync_overload,8,800000,26.915,61.816,280.443,554.799,802.826,1206.175,,
async_overload,8,800000,0.996,1.063,1.130,1.305,1.465,3639.439,381177,47.6471
