logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.544,7.731,9.533,12.922,30.175,1596.761,,
async,1,100000,0.961,1.001,1.065,1.337,16.836,18.010,0,0.0000
sync,2,200000,8.726,13.272,21.535,30.605,44.927,94.134,,
async,2,200000,0.996,1.035,1.082,1.302,14.036,25.075,0,0.0000
sync,4,400000,9.835,18.861,37.142,67.195,127.449,292.912,,
async,4,400000,1.023,1.062,1.106,1.356,15.350,18.717,0,0.0000
sync,6,600000,15.382,30.031,246.328,492.260,721.621,1123.145,,
async,6,600000,1.042,1.114,1.229,1.447,1.515,3.215,22816,3.8027
sync_overload,8,800000,13.653,65.087,267.719,490.279,730.643,1860.408,,
async_overload,8,800000,1.001,1.055,1.091,1.289,1.431,18.920,250539,31.3174
