logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.488,7.678,9.506,12.795,30.097,66.693,,
async,1,100000,0.945,0.985,1.051,13.817,16.361,18.414,0,0.0000
sync,2,200000,8.687,13.504,20.518,28.471,44.318,94.343,,
async,2,200000,0.993,1.032,1.073,1.277,14.029,25.854,0,0.0000
sync,4,400000,10.651,22.231,43.404,73.793,109.653,224.503,,
async,4,400000,1.033,1.089,1.146,1.370,15.681,18.821,0,0.0000
sync,6,600000,10.989,29.689,241.562,409.302,659.884,1081.327,,
async,6,600000,1.026,1.076,1.152,1.373,1.487,5.944,56985,9.4975
sync_overload,8,800000,11.389,63.672,270.371,491.478,709.271,1224.679,,
async_overload,8,800000,0.998,1.055,1.099,1.286,1.436,3.250,296965,37.1206
