logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.091,9.266,11.488,20.957,32.292,1631.955,,
async,1,100000,0.908,0.953,1.018,1.300,16.127,24.441,0,0.0000
sync,2,200000,10.335,14.512,20.186,32.805,44.505,1800.957,,
async,2,200000,0.950,0.995,1.049,1.273,14.435,25.150,0,0.0000
sync,4,400000,8.575,19.557,50.332,124.603,206.931,362.045,,
async,4,400000,0.990,1.044,1.115,1.334,15.316,18.459,0,0.0000
sync,6,600000,10.714,30.009,271.796,512.582,838.787,1247.534,,
async,6,600000,1.006,1.099,1.219,1.425,1.544,5.237,39844,6.6407
sync_overload,8,800000,11.252,41.353,292.523,600.219,972.726,1763.030,,
async_overload,8,800000,0.961,1.030,1.105,1.290,1.482,113.176,348613,43.5766
