logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.630,7.814,10.963,20.333,30.890,39.823,,
async,1,100000,0.947,0.987,1.056,1.369,16.247,17.308,0,0.0000
sync,2,200000,8.985,15.499,21.561,32.842,56.449,107.941,,
async,2,200000,0.994,1.033,1.077,1.294,14.076,26.879,0,0.0000
sync,4,400000,11.367,23.702,45.874,81.911,126.724,265.156,,
async,4,400000,1.039,1.099,1.157,1.379,15.466,18.676,0,0.0000
sync,6,600000,10.663,29.324,259.836,542.152,825.447,1430.689,,
async,6,600000,1.020,1.063,1.128,1.391,1.508,3.473,61143,10.1905
sync_overload,8,800000,10.821,56.492,301.089,590.077,901.484,1429.213,,
async_overload,8,800000,1.002,1.063,1.135,1.352,1.477,8.551,265183,33.1479
