logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.514,7.699,9.687,20.543,31.699,67.594,,
async,1,100000,0.950,0.992,1.062,1.348,16.317,21.429,0,0.0000
sync,2,200000,8.902,15.528,20.829,29.798,46.149,94.563,,
async,2,200000,1.002,1.041,1.088,1.327,15.671,24.631,0,0.0000
sync,4,400000,11.766,23.296,44.861,80.589,123.517,242.011,,
async,4,400000,1.022,1.063,1.111,1.360,15.691,18.942,0,0.0000
sync,6,600000,22.410,32.658,229.000,469.639,739.008,1154.877,,
async,6,600000,1.025,1.070,1.114,2.374,2.726,8.258,91409,15.2348
sync_overload,8,800000,26.413,66.165,272.428,545.140,849.800,3158.604,,
async_overload,8,800000,0.998,1.064,1.122,1.285,1.442,9.886,340865,42.6081
