logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.475,7.706,9.482,13.329,30.186,1734.663,,
async,1,100000,0.947,0.985,1.051,1.325,16.124,16.316,0,0.0000
sync,2,200000,9.872,14.620,21.097,28.547,45.932,108.509,,
async,2,200000,1.004,1.045,2.176,2.533,15.131,25.575,0,0.0000
sync,4,400000,11.487,23.506,45.348,82.943,133.708,301.143,,
async,4,400000,1.017,1.055,1.099,1.340,14.697,18.510,0,0.0000
sync,6,600000,22.419,33.365,217.407,428.760,650.198,1209.741,,
async,6,600000,1.044,1.112,1.185,1.415,1.537,3.167,24580,4.0967
sync_overload,8,800000,26.629,69.328,247.321,491.047,767.243,1778.850,,
async_overload,8,800000,0.987,1.051,1.099,1.291,1.436,15.896,408221,51.0276
