logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.541,7.931,9.590,19.228,31.213,67.185,,
async,1,100000,0.977,1.059,1.310,1.662,17.150,20.306,0,0.0000
sync,2,200000,8.620,12.852,19.494,32.399,63.915,107.563,,
async,2,200000,1.002,1.062,1.251,1.498,23.592,26.558,0,0.0000
sync,4,400000,7.981,15.120,33.729,68.701,141.838,2324.026,,
async,4,400000,1.047,1.124,1.278,1.525,1.812,16.145,0,0.0000
sync,6,600000,11.784,30.329,260.647,542.436,845.765,1327.416,,
async,6,600000,1.029,1.096,1.211,2.735,3.311,42.182,92888,15.4813
sync_overload,8,800000,12.236,56.935,273.682,545.954,836.123,1344.686,,
async_overload,8,800000,0.997,1.075,1.394,3.648,3004.712,5004.590,420221,52.5276
