logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.469,7.704,9.515,19.212,30.258,1647.739,,
async,1,100000,0.940,0.979,1.044,1.322,16.157,17.679,0,0.0000
sync,2,200000,8.577,12.539,20.311,29.658,44.296,1587.160,,
async,2,200000,0.993,1.033,2.272,2.752,14.390,26.976,0,0.0000
sync,4,400000,10.800,19.188,37.906,72.442,126.148,323.877,,
async,4,400000,1.016,1.055,1.137,2.698,15.972,18.656,0,0.0000
sync,6,600000,13.161,35.196,222.559,365.080,586.151,1002.023,,
async,6,600000,1.025,1.067,1.172,1.396,1.496,3.221,24878,4.1463
sync_overload,8,800000,10.742,70.333,250.817,457.702,688.911,1067.733,,
async_overload,8,800000,1.002,1.058,1.093,1.279,1.439,12.721,282215,35.2769
