logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.589,7.801,9.618,19.430,29.915,66.653,,
async,1,100000,0.949,0.989,1.056,1.336,16.725,17.507,0,0.0000
sync,2,200000,10.070,14.393,21.145,33.231,56.081,1618.460,,
async,2,200000,1.000,1.038,1.079,1.295,16.093,26.812,0,0.0000
sync,4,400000,12.392,23.444,44.746,82.017,134.477,1646.507,,
async,4,400000,1.024,1.069,1.144,1.377,15.970,18.306,0,0.0000
sync,6,600000,11.214,29.141,259.347,529.967,854.505,1757.067,,
async,6,600000,1.040,1.107,1.210,1.391,1.517,5.408,60856,10.1427
sync_overload,8,800000,11.565,56.769,296.114,580.120,875.340,1826.361,,
async_overload,8,800000,0.998,1.057,1.092,1.279,1.442,16.463,332143,41.5179
