logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.511,7.716,9.527,19.385,30.444,1561.333,,
async,1,100000,0.944,0.983,1.037,1.318,16.130,17.343,0,0.0000
sync,2,200000,8.744,12.504,20.591,29.088,47.905,1735.653,,
async,2,200000,0.997,1.035,1.080,1.291,15.180,27.123,0,0.0000
sync,4,400000,11.057,22.857,44.242,77.917,121.587,311.901,,
async,4,400000,1.025,1.066,1.107,1.354,15.354,18.966,0,0.0000
sync,6,600000,10.545,29.104,258.478,554.988,857.069,1144.107,,
async,6,600000,1.037,1.116,1.257,1.445,1.570,67.014,26323,4.3872
sync_overload,8,800000,11.145,51.988,313.830,633.474,960.592,1964.442,,
async_overload,8,800000,0.999,1.063,1.127,1.321,1.475,7.132,308788,38.5985
