logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.089,9.211,11.435,21.492,32.722,81.096,,
async,1,100000,0.905,0.949,1.004,1.252,16.141,24.407,0,0.0000
sync,2,200000,11.246,14.597,21.971,36.737,51.129,112.978,,
async,2,200000,0.957,1.001,1.056,1.285,14.013,26.055,0,0.0000
sync,4,400000,12.415,20.975,60.488,142.757,231.679,324.288,,
async,4,400000,0.993,1.054,1.116,1.337,15.678,20.442,0,0.0000
sync,6,600000,11.944,30.896,267.195,503.325,956.731,1236.438,,
async,6,600000,0.984,1.029,1.134,1.346,1.425,5.044,22435,3.7392
sync_overload,8,800000,12.027,47.353,291.128,578.710,1010.764,1715.761,,
async_overload,8,800000,0.976,1.035,1.100,1.290,1.421,4.490,232608,29.0760
