logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.026,9.191,11.886,20.005,31.158,79.174,,
async,1,100000,0.942,0.988,1.054,1.316,16.125,17.549,0,0.0000
sync,2,200000,10.413,13.437,20.846,32.177,45.210,94.810,,
async,2,200000,0.991,1.034,1.085,1.305,15.317,25.117,0,0.0000
sync,4,400000,9.991,19.838,54.910,139.637,225.303,395.857,,
async,4,400000,1.031,1.094,1.159,1.362,1.551,18.488,0,0.0000
sync,6,600000,21.147,29.850,269.830,499.783,890.053,1572.474,,
async,6,600000,1.039,1.103,1.164,1.394,1.532,16.213,72572,12.0953
sync_overload,8,800000,28.035,41.075,290.739,660.395,1007.084,1969.056,,
async_overload,8,800000,0.999,1.051,1.109,1.308,1.443,1978.541,296014,37.0018
