logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.485,7.732,9.475,19.580,30.753,1701.823,,
async,1,100000,0.948,0.987,1.060,1.343,16.234,17.255,0,0.0000
sync,2,200000,7.640,7.935,11.907,25.437,37.681,121.089,,
async,2,200000,0.992,1.029,1.070,1.259,14.357,25.920,0,0.0000
sync,4,400000,11.878,24.072,46.594,84.964,126.826,218.947,,
async,4,400000,1.035,1.101,1.159,1.374,15.848,18.803,0,0.0000
sync,6,600000,22.545,36.137,199.704,395.789,632.164,1019.640,,
async,6,600000,1.029,1.084,1.140,1.328,1.459,3.174,90098,15.0163
sync_overload,8,800000,27.871,69.007,227.634,436.738,696.739,1672.459,,
async_overload,8,800000,1.001,1.059,1.098,2.475,3003.321,3004.576,267744,33.4680
