logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.902,8.988,10.563,19.746,32.397,48.577,,
async,1,100000,0.915,0.958,1.024,1.306,16.227,17.594,0,0.0000
sync,2,200000,10.066,13.560,21.801,33.003,57.223,122.189,,
async,2,200000,0.975,1.019,1.075,1.335,15.197,26.654,0,0.0000
sync,4,400000,10.916,19.921,53.268,124.207,195.665,320.451,,
async,4,400000,0.985,1.030,1.099,1.335,15.589,18.108,0,0.0000
sync,6,600000,11.705,29.537,269.316,563.962,975.899,1340.600,,
async,6,600000,1.008,1.146,1.252,1.480,1.564,10.782,24633,4.1055
sync_overload,8,800000,13.489,40.838,289.307,732.622,1084.008,1678.157,,
async_overload,8,800000,0.965,1.017,1.067,1.263,1.405,1981.146,326123,40.7654
