logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.407,8.712,10.527,21.231,32.494,67.840,,
async,1,100000,0.981,1.025,1.088,1.364,16.264,17.629,0,0.0000
sync,2,200000,10.532,15.820,22.030,31.160,47.217,104.909,,
async,2,200000,1.027,1.070,1.124,1.344,16.044,26.023,0,0.0000
sync,4,400000,14.755,22.472,64.061,207.235,312.628,372.331,,
async,4,400000,1.079,1.147,1.272,1.479,16.564,19.184,0,0.0000
sync,6,600000,27.643,32.054,294.498,339.155,601.249,1710.084,,
async,6,600000,1.065,1.117,1.158,1.370,1.503,68.467,132054,22.0090
sync_overload,8,800000,37.566,44.212,320.254,588.524,895.948,1719.943,,
async_overload,8,800000,1.036,1.100,1.157,2.529,3003.216,4003.132,354443,44.3054
