logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.957,8.655,11.704,21.026,33.565,72.041,,
async,1,100000,0.913,0.959,1.023,1.303,16.206,18.885,0,0.0000
sync,2,200000,10.867,13.720,20.861,33.496,47.499,275.319,,
async,2,200000,0.953,0.997,1.049,1.294,14.621,25.429,0,0.0000
sync,4,400000,9.381,19.467,48.428,111.488,182.398,278.750,,
async,4,400000,0.981,1.024,1.087,2.470,15.878,18.528,0,0.0000
sync,6,600000,10.818,29.778,271.773,515.077,822.328,1445.023,,
async,6,600000,0.984,1.027,1.076,1.293,1.410,3.119,72571,12.0952
sync_overload,8,800000,10.601,40.988,316.688,636.313,973.746,1848.017,,
async_overload,8,800000,0.966,1.023,1.083,1.256,1.398,2996.287,335728,41.9660
