logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.878,8.764,10.536,19.743,31.242,34.500,,
async,1,100000,0.908,0.951,1.013,1.303,16.145,22.564,0,0.0000
sync,2,200000,10.055,13.238,20.845,29.366,51.705,104.523,,
async,2,200000,0.965,1.008,1.056,1.257,14.213,26.009,0,0.0000
sync,4,400000,13.182,20.785,53.447,126.874,209.631,340.590,,
async,4,400000,0.985,1.029,1.078,1.307,3.052,19.233,0,0.0000
sync,6,600000,11.182,29.753,269.920,506.280,836.578,1216.416,,
async,6,600000,0.986,1.034,1.089,1.296,1.426,21.850,78608,13.1013
sync_overload,8,800000,10.704,40.727,292.446,599.894,975.037,2008.579,,
async_overload,8,800000,0.947,1.020,1.091,1.249,1.391,7.475,483199,60.3999
