logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.499,7.696,9.518,19.344,30.154,1690.766,,
async,1,100000,0.953,0.995,1.069,1.350,16.191,17.277,0,0.0000
sync,2,200000,9.911,14.484,21.051,31.896,53.664,1604.271,,
async,2,200000,0.998,1.037,1.075,1.272,14.344,26.479,0,0.0000
sync,4,400000,10.945,23.254,48.039,87.290,137.673,234.659,,
async,4,400000,1.021,1.061,1.118,1.346,15.665,18.855,0,0.0000
sync,6,600000,11.529,28.923,257.461,547.325,847.612,1340.480,,
async,6,600000,1.039,1.101,1.242,2.460,2.975,3004.658,31574,5.2623
sync_overload,8,800000,10.374,54.204,302.235,602.653,940.492,2036.033,,
async_overload,8,800000,0.998,1.086,1.205,1.319,1.512,11.601,375303,46.9129
