logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.020,8.956,10.686,19.735,32.110,43.981,,
async,1,100000,0.907,0.950,1.020,1.303,16.115,16.379,0,0.0000
sync,2,200000,10.109,13.675,20.695,29.675,52.530,1917.151,,
async,2,200000,0.957,1.000,1.048,1.255,15.761,27.033,0,0.0000
sync,4,400000,12.533,20.530,56.247,130.009,230.657,1614.400,,
async,4,400000,0.990,1.044,1.120,1.322,14.680,18.642,0,0.0000
sync,6,600000,15.775,30.606,262.374,590.548,975.655,1964.161,,
async,6,600000,0.994,1.063,1.152,1.387,1.472,10.875,25128,4.1880
sync_overload,8,800000,13.444,47.365,285.247,740.799,1191.458,2259.621,,
async_overload,8,800000,0.968,1.022,1.096,2.457,3003.110,3007.809,275844,34.4805
