logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.000,8.950,10.690,19.869,32.366,1865.092,,
async,1,100000,0.927,0.973,1.043,1.318,16.086,16.462,0,0.0000
sync,2,200000,10.597,13.502,20.680,30.880,43.790,87.409,,
async,2,200000,0.964,1.006,1.056,1.250,15.088,28.024,0,0.0000
sync,4,400000,11.563,20.106,53.024,142.951,236.278,406.044,,
async,4,400000,0.991,1.036,1.109,1.334,14.323,18.085,0,0.0000
sync,6,600000,10.726,30.255,273.788,578.643,989.898,1383.696,,
async,6,600000,0.997,1.046,1.162,1.361,1.440,8.951,26274,4.3790
sync_overload,8,800000,11.156,41.438,307.895,754.741,1216.985,1971.011,,
async_overload,8,800000,0.970,1.022,1.073,1.262,1.417,5.302,330043,41.2554
