logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.479,7.714,9.507,19.154,30.374,68.065,,
async,1,100000,0.952,0.993,1.060,1.375,16.650,17.906,0,0.0000
sync,2,200000,8.598,12.374,21.054,31.753,54.062,1901.509,,
async,2,200000,0.994,1.033,1.073,1.296,2.959,25.725,0,0.0000
sync,4,400000,10.792,21.099,43.931,80.006,148.288,1684.721,,
async,4,400000,1.029,1.088,1.144,1.370,16.440,19.287,0,0.0000
sync,6,600000,10.096,30.392,239.718,367.860,578.435,1786.235,,
async,6,600000,1.034,1.095,1.210,1.492,2.668,15.296,24073,4.0122
sync_overload,8,800000,9.985,69.073,265.015,472.836,691.842,2033.371,,
async_overload,8,800000,0.983,1.053,1.130,2.308,3.328,3003.516,485028,60.6285
