logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.536,7.741,9.561,18.910,32.200,67.454,,
async,1,100000,0.955,0.996,2.198,2.797,16.280,24.493,0,0.0000
sync,2,200000,8.796,13.785,20.772,29.534,44.374,105.464,,
async,2,200000,0.997,1.036,1.078,1.278,15.024,25.666,0,0.0000
sync,4,400000,11.721,23.887,47.340,86.190,132.601,272.636,,
async,4,400000,1.031,1.077,1.139,1.348,15.554,18.661,0,0.0000
sync,6,600000,18.402,30.542,239.569,458.520,676.383,1123.701,,
async,6,600000,1.030,1.078,1.191,1.400,1.482,12.760,25326,4.2210
sync_overload,8,800000,11.111,64.632,283.698,542.210,833.706,1430.095,,
async_overload,8,800000,0.985,1.048,1.087,1.298,1.427,9.369,434512,54.3140
