logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.415,7.696,9.552,25.922,32.110,35.839,,
async,1,100000,0.970,1.042,1.283,1.541,16.231,18.126,0,0.0000
sync,2,200000,6.751,11.922,15.537,26.659,44.039,77.857,,
async,2,200000,0.998,1.040,1.133,1.400,19.421,26.893,0,0.0000
sync,4,400000,11.397,19.967,38.267,61.166,96.216,203.797,,
async,4,400000,1.028,1.077,1.288,3.053,3.909,17.017,0,0.0000
sync,6,600000,24.623,41.087,126.739,244.896,378.384,766.808,,
async,6,600000,1.026,1.076,1.209,1.450,1.663,33.795,69184,11.5307
sync_overload,8,800000,29.529,66.547,167.563,316.695,466.315,868.111,,
async_overload,8,800000,0.999,1.066,1.171,1.417,1.613,34.169,378922,47.3653
