logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.498,7.714,9.497,12.484,30.109,66.286,,
async,1,100000,0.950,0.989,1.050,1.323,16.204,17.563,0,0.0000
sync,2,200000,8.608,12.204,16.664,25.698,43.516,67.741,,
async,2,200000,1.001,1.042,1.084,1.280,15.262,26.755,0,0.0000
sync,4,400000,12.551,23.434,44.233,80.349,119.500,311.687,,
async,4,400000,1.024,1.063,1.107,1.353,16.057,18.589,0,0.0000
sync,6,600000,22.449,31.841,231.009,460.098,707.979,1263.055,,
async,6,600000,1.029,1.086,1.152,1.341,1.457,16.249,65112,10.8520
sync_overload,8,800000,26.756,67.187,269.848,534.368,816.713,1561.854,,
async_overload,8,800000,0.980,1.047,1.098,1.289,1.437,16.507,487640,60.9550
