logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.161,8.449,11.946,21.216,32.830,65.786,,
async,1,100000,0.957,0.995,1.061,1.353,16.126,16.412,0,0.0000
sync,2,200000,10.897,13.838,17.484,28.336,44.120,115.068,,
async,2,200000,1.007,1.054,1.135,1.364,14.317,24.380,0,0.0000
sync,4,400000,10.676,22.309,76.852,167.018,256.689,379.809,,
async,4,400000,1.027,1.072,1.139,1.371,15.561,19.126,0,0.0000
sync,6,600000,11.725,30.277,295.135,632.378,1100.321,1634.089,,
async,6,600000,1.024,1.070,1.133,1.335,1.445,3.196,67495,11.2492
sync_overload,8,800000,14.129,43.325,348.568,814.342,1219.580,2082.622,,
async_overload,8,800000,0.995,1.056,1.099,1.290,1.441,12.973,319899,39.9874
