logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.539,7.743,9.535,19.470,30.388,66.755,,
async,1,100000,0.948,0.988,1.059,1.333,16.183,17.544,0,0.0000
sync,2,200000,8.810,13.044,20.619,29.673,44.768,1575.110,,
async,2,200000,0.997,1.036,1.083,1.322,14.233,25.912,0,0.0000
sync,4,400000,10.256,23.321,47.717,85.834,165.737,1695.897,,
async,4,400000,1.023,1.063,1.104,1.347,16.232,18.464,0,0.0000
sync,6,600000,10.399,29.062,256.955,470.585,733.292,1717.964,,
async,6,600000,1.027,1.072,1.141,1.340,1.474,3.976,91558,15.2597
sync_overload,8,800000,10.201,53.838,296.324,557.744,850.403,1856.115,,
async_overload,8,800000,0.999,1.060,1.106,1.295,1.431,9.716,342392,42.7990
