logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.902,8.722,11.484,20.433,30.825,45.628,,
async,1,100000,0.914,0.959,1.024,1.293,16.258,17.790,0,0.0000
sync,2,200000,9.063,13.389,20.734,31.447,46.567,90.798,,
async,2,200000,0.961,1.006,2.089,2.513,15.390,26.329,0,0.0000
sync,4,400000,11.847,20.509,53.488,115.391,192.314,276.836,,
async,4,400000,0.984,1.028,1.081,1.319,14.513,18.020,0,0.0000
sync,6,600000,15.637,30.447,263.640,506.434,958.052,1464.605,,
async,6,600000,1.006,1.069,1.127,1.318,1.447,33.623,89779,14.9632
sync_overload,8,800000,11.464,49.068,285.323,674.818,995.873,1703.905,,
async_overload,8,800000,0.964,1.019,1.069,1.282,1.431,2997.056,371596,46.4495
