logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.511,7.758,9.581,14.373,31.820,1592.643,,
async,1,100000,0.948,0.987,1.065,1.329,16.133,17.177,0,0.0000
sync,2,200000,8.664,12.803,20.637,29.706,53.361,1607.164,,
async,2,200000,1.003,1.040,1.083,1.295,14.401,27.159,0,0.0000
sync,4,400000,8.764,18.070,32.716,61.134,96.820,236.012,,
async,4,400000,1.023,1.063,1.124,1.366,15.499,18.753,0,0.0000
sync,6,600000,9.913,30.678,239.999,370.557,566.661,1024.328,,
async,6,600000,1.026,1.077,1.251,2.387,2.908,3004.492,28867,4.8112
sync_overload,8,800000,9.904,69.487,264.532,473.383,690.416,2073.841,,
async_overload,8,800000,1.003,1.074,1.133,1.299,1.476,3.306,346840,43.3550
