logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.404,7.585,10.691,20.127,30.226,65.678,,
async,1,100000,0.954,0.994,1.059,1.338,16.143,17.345,0,0.0000
sync,2,200000,9.395,15.449,20.781,31.814,45.167,92.314,,
async,2,200000,0.995,1.036,2.192,2.730,14.336,26.877,0,0.0000
sync,4,400000,8.695,18.471,34.076,62.174,99.554,192.834,,
async,4,400000,1.019,1.061,1.115,1.347,14.711,18.697,0,0.0000
sync,6,600000,10.202,32.844,231.181,375.210,550.798,915.862,,
async,6,600000,1.030,1.085,1.150,1.377,1.463,58.566,54038,9.0063
sync_overload,8,800000,10.082,69.479,262.243,460.547,663.274,1098.526,,
async_overload,8,800000,0.996,1.068,1.142,2.364,3003.193,3004.391,346377,43.2971
