logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.503,7.715,9.660,19.256,30.348,66.580,,
async,1,100000,0.953,0.994,1.062,1.365,16.314,17.572,0,0.0000
sync,2,200000,8.672,15.183,20.833,30.519,45.009,104.813,,
async,2,200000,0.998,1.036,1.080,1.307,14.454,26.988,0,0.0000
sync,4,400000,11.351,23.456,43.253,70.527,105.466,212.939,,
async,4,400000,1.035,1.096,1.155,1.393,16.726,18.785,0,0.0000
sync,6,600000,22.035,43.652,188.498,336.990,552.043,1796.039,,
async,6,600000,1.024,1.072,1.151,1.354,1.482,3.783,72229,12.0382
sync_overload,8,800000,26.024,71.536,217.647,396.688,596.226,1032.057,,
async_overload,8,800000,0.998,1.066,1.144,1.321,1.469,3545.560,359667,44.9584
