logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.545,7.733,10.728,19.776,32.139,67.735,,
async,1,100000,0.950,0.989,1.055,1.324,16.196,17.479,0,0.0000
sync,2,200000,8.833,15.204,20.643,29.152,46.860,102.511,,
async,2,200000,0.998,1.035,1.081,1.280,15.162,26.264,0,0.0000
sync,4,400000,9.460,20.215,42.068,81.470,168.774,1680.680,,
async,4,400000,1.023,1.067,1.127,1.358,14.397,18.787,0,0.0000
sync,6,600000,11.828,29.074,261.460,557.861,855.157,1815.198,,
async,6,600000,1.027,1.081,1.150,1.331,1.452,3.438,91840,15.3067
sync_overload,8,800000,11.574,50.565,302.062,592.596,904.818,1524.778,,
async_overload,8,800000,0.996,1.056,1.115,1.302,1.458,4.300,311744,38.9680
