logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.931,8.494,10.554,20.146,32.507,69.511,,
async,1,100000,0.923,0.967,1.029,1.305,15.979,17.302,0,0.0000
sync,2,200000,9.706,13.224,19.368,29.196,44.630,67.619,,
async,2,200000,0.965,1.009,1.062,1.320,14.476,26.909,0,0.0000
sync,4,400000,11.302,19.549,44.707,104.496,171.860,316.220,,
async,4,400000,1.001,1.069,1.128,1.352,15.515,18.711,0,0.0000
sync,6,600000,11.468,29.580,265.211,496.794,762.065,1185.903,,
async,6,600000,0.997,1.067,1.170,1.392,1.471,3.997,24287,4.0478
sync_overload,8,800000,11.611,41.073,286.675,556.568,855.039,1801.598,,
async_overload,8,800000,0.965,1.029,1.101,1.272,1.432,4.986,349911,43.7389
