logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.855,9.086,11.318,20.154,31.294,68.253,,
async,1,100000,0.927,0.971,1.040,1.330,16.142,22.735,0,0.0000
sync,2,200000,9.965,13.443,20.226,30.758,44.195,102.119,,
async,2,200000,0.961,1.005,1.055,1.274,14.340,25.847,0,0.0000
sync,4,400000,12.831,20.029,48.512,118.954,219.096,1682.511,,
async,4,400000,0.985,1.032,1.100,1.304,1.504,18.546,0,0.0000
sync,6,600000,10.294,29.670,272.422,514.008,812.118,1834.134,,
async,6,600000,0.988,1.047,1.178,1.379,1.459,7.535,27664,4.6107
sync_overload,8,800000,10.513,40.614,324.631,651.697,893.958,2054.032,,
async_overload,8,800000,0.969,1.022,1.078,1.289,1.442,10.806,305472,38.1840
