logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,8.126,8.756,10.805,21.082,30.703,67.297,,
async,1,100000,0.944,0.986,1.050,1.334,16.189,23.928,0,0.0000
sync,2,200000,10.569,14.685,20.360,32.570,43.554,71.888,,
async,2,200000,0.998,1.043,1.106,1.348,14.215,26.319,0,0.0000
sync,4,400000,10.042,19.796,55.240,141.431,238.222,329.449,,
async,4,400000,1.018,1.060,1.111,1.335,14.472,18.939,0,0.0000
sync,6,600000,11.943,30.243,277.064,549.295,905.861,1480.642,,
async,6,600000,1.025,1.087,1.168,1.407,1.481,3.152,28903,4.8172
sync_overload,8,800000,12.237,41.083,303.851,675.186,1033.802,1834.897,,
async_overload,8,800000,0.999,1.061,1.124,1.301,1.483,4.693,312315,39.0394
