logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.896,8.805,10.594,20.533,30.228,69.844,,
async,1,100000,0.913,0.960,1.034,1.317,16.236,18.509,0,0.0000
sync,2,200000,9.666,13.408,21.145,31.652,45.994,74.945,,
async,2,200000,0.965,1.010,1.071,1.299,14.233,25.787,0,0.0000
sync,4,400000,10.755,19.135,47.978,107.743,175.398,274.592,,
async,4,400000,0.983,1.027,1.121,2.538,15.723,30.512,0,0.0000
sync,6,600000,11.969,29.970,263.155,492.278,747.312,1190.537,,
async,6,600000,1.001,1.064,1.216,1.413,1.523,3.167,22254,3.7090
sync_overload,8,800000,10.918,43.283,285.023,602.717,977.686,1680.186,,
async_overload,8,800000,0.960,1.018,1.075,1.288,1.421,4.471,386070,48.2587
