logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.513,7.724,10.752,12.339,27.353,31.921,,
async,1,100000,0.955,0.995,1.070,1.353,16.086,19.235,0,0.0000
sync,2,200000,7.961,11.188,15.725,25.075,41.761,127.336,,
async,2,200000,0.995,1.033,1.076,1.311,14.169,16.212,0,0.0000
sync,4,400000,11.449,23.509,44.101,78.064,140.474,406.817,,
async,4,400000,1.018,1.058,1.106,1.359,16.428,18.731,0,0.0000
sync,6,600000,10.385,28.925,257.862,530.088,839.608,1418.290,,
async,6,600000,1.030,1.088,1.194,2.438,3.032,9.316,66357,11.0595
sync_overload,8,800000,10.288,51.068,309.569,611.215,931.971,2143.308,,
async_overload,8,800000,1.004,1.062,1.133,1.377,1.581,3399.941,238150,29.7688
