logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.868,8.539,10.510,19.557,31.989,36.642,,
async,1,100000,0.914,0.958,1.026,13.663,17.339,22.924,0,0.0000
sync,2,200000,9.627,13.362,19.290,29.486,45.512,81.139,,
async,2,200000,0.953,0.997,1.051,1.281,14.381,27.095,0,0.0000
sync,4,400000,10.116,19.874,52.722,116.529,186.927,417.119,,
async,4,400000,0.976,1.020,1.085,1.316,15.672,18.503,0,0.0000
sync,6,600000,11.782,29.770,264.948,496.628,743.713,1185.206,,
async,6,600000,0.979,1.024,1.078,1.307,1.413,5.830,82615,13.7692
sync_overload,8,800000,12.008,44.955,283.415,560.250,968.497,1694.976,,
async_overload,8,800000,0.964,1.021,1.079,1.274,1.402,12.279,380396,47.5495
