logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.557,7.768,10.766,19.128,31.436,1546.613,,
async,1,100000,0.948,0.986,1.055,1.324,16.168,17.461,0,0.0000
sync,2,200000,8.993,15.622,21.550,33.370,57.395,1686.435,,
async,2,200000,1.002,1.042,2.149,2.691,14.971,26.067,0,0.0000
sync,4,400000,9.906,22.860,44.432,81.042,138.937,448.488,,
async,4,400000,1.024,1.064,1.146,2.594,16.626,18.722,0,0.0000
sync,6,600000,17.575,29.373,257.235,551.587,866.479,1394.892,,
async,6,600000,1.036,1.089,1.231,1.437,1.537,3.235,23058,3.8430
sync_overload,8,800000,12.666,52.628,314.111,633.171,981.371,1711.579,,
async_overload,8,800000,1.000,1.069,1.146,2.385,3003.321,3005.064,352246,44.0307
