logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.410,7.592,9.537,19.123,30.350,1598.150,,
async,1,100000,0.949,0.990,1.054,1.352,16.171,19.979,0,0.0000
sync,2,200000,9.670,14.932,21.323,29.471,52.977,1602.203,,
async,2,200000,1.008,1.046,1.095,1.335,14.566,26.433,0,0.0000
sync,4,400000,9.975,22.321,43.078,71.780,114.475,346.434,,
async,4,400000,1.030,1.076,1.146,1.358,14.793,18.679,0,0.0000
sync,6,600000,12.095,32.583,229.057,371.605,589.298,939.745,,
async,6,600000,1.033,1.094,1.157,1.340,1.473,5.646,74733,12.4555
sync_overload,8,800000,11.333,70.342,250.639,439.817,636.651,1682.192,,
async_overload,8,800000,1.001,1.063,1.121,1.315,1.482,4.568,318018,39.7522
