logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.959,8.591,10.583,21.154,30.749,1550.542,,
async,1,100000,0.920,0.965,1.040,1.342,16.312,17.564,0,0.0000
sync,2,200000,10.623,13.748,19.768,30.479,44.822,1706.316,,
async,2,200000,0.962,1.004,1.051,1.241,14.097,26.549,0,0.0000
sync,4,400000,13.352,21.233,59.851,148.773,229.913,310.294,,
async,4,400000,0.990,1.033,1.085,1.330,15.207,18.825,0,0.0000
sync,6,600000,11.169,30.420,273.619,536.476,978.375,1304.789,,
async,6,600000,0.994,1.055,1.148,1.373,1.512,8.953,71085,11.8475
sync_overload,8,800000,11.239,41.541,295.007,734.443,1160.592,2111.410,,
async_overload,8,800000,0.954,1.014,1.066,1.277,1.408,3526.734,377570,47.1962
