logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.540,7.763,9.631,19.643,31.578,1586.070,,
async,1,100000,0.946,0.985,1.056,1.428,16.522,79.725,0,0.0000
sync,2,200000,8.803,15.268,20.474,30.814,46.473,1700.047,,
async,2,200000,0.999,1.040,1.085,1.291,14.309,25.652,0,0.0000
sync,4,400000,10.319,22.323,44.715,82.026,133.449,281.725,,
async,4,400000,1.022,1.060,1.105,1.348,14.684,18.657,0,0.0000
sync,6,600000,22.545,33.045,222.720,463.062,708.683,1208.969,,
async,6,600000,1.026,1.077,2.229,2.635,3.300,73.371,89303,14.8838
sync_overload,8,800000,28.444,66.427,264.580,528.317,815.512,1777.037,,
async_overload,8,800000,1.004,1.066,1.138,2.321,4.068,4003.206,291587,36.4484
