logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.954,8.948,10.619,19.893,30.227,50.720,,
async,1,100000,0.910,0.954,1.015,1.308,16.123,17.574,0,0.0000
sync,2,200000,9.528,13.108,20.428,30.161,52.392,100.004,,
async,2,200000,0.958,1.003,1.054,1.277,15.450,31.774,0,0.0000
sync,4,400000,12.325,20.057,50.971,118.118,187.235,512.827,,
async,4,400000,0.981,1.025,1.075,1.309,14.425,19.058,0,0.0000
sync,6,600000,12.377,29.973,266.871,499.139,749.258,1197.747,,
async,6,600000,0.992,1.049,1.102,1.302,1.427,8.008,91011,15.1685
sync_overload,8,800000,11.667,43.452,286.335,565.744,979.194,1716.417,,
async_overload,8,800000,0.968,1.024,1.089,2.238,3003.082,3004.744,326618,40.8272
