logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.961,8.851,10.698,19.972,32.362,42.944,,
async,1,100000,0.915,0.960,1.026,1.322,16.285,24.384,0,0.0000
sync,2,200000,9.176,13.353,20.939,29.734,54.438,75.835,,
async,2,200000,0.967,1.012,1.070,1.301,14.298,26.955,0,0.0000
sync,4,400000,10.669,20.238,58.792,149.221,247.330,1740.369,,
async,4,400000,0.986,1.028,1.079,1.298,14.702,18.818,0,0.0000
sync,6,600000,10.809,30.306,269.525,697.001,1000.576,1842.345,,
async,6,600000,0.987,1.035,1.249,2.372,2.762,8.966,22965,3.8275
sync_overload,8,800000,11.243,41.830,297.881,767.231,1216.934,1727.203,,
async_overload,8,800000,0.970,1.031,1.097,1.276,1.440,1998.535,347651,43.4564
