logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.992,8.553,10.565,19.809,31.019,70.750,,
async,1,100000,0.919,0.965,1.046,1.447,17.281,20.538,0,0.0000
sync,2,200000,10.447,13.686,20.030,30.906,47.940,102.957,,
async,2,200000,0.959,1.003,1.054,1.267,14.244,27.146,0,0.0000
sync,4,400000,12.690,19.928,47.971,119.867,226.884,1840.659,,
async,4,400000,0.982,1.026,1.081,1.333,16.362,19.326,0,0.0000
sync,6,600000,11.825,29.687,270.262,522.364,917.819,1796.532,,
async,6,600000,0.988,1.034,1.144,1.344,1.420,4.419,24816,4.1360
sync_overload,8,800000,10.719,40.681,292.952,666.101,1010.795,2385.344,,
async_overload,8,800000,0.968,1.027,1.095,1.300,1.427,3.373,286666,35.8332
