logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.890,8.466,10.419,19.547,31.581,68.644,,
async,1,100000,0.914,0.959,1.023,1.292,16.083,18.522,0,0.0000
sync,2,200000,10.153,14.267,20.037,32.504,47.708,76.350,,
async,2,200000,0.960,1.002,1.052,1.261,5.856,26.184,0,0.0000
sync,4,400000,8.074,18.422,41.346,101.777,198.177,1718.893,,
async,4,400000,0.979,1.023,1.077,1.318,14.908,18.981,0,0.0000
sync,6,600000,10.547,29.716,269.921,593.898,986.837,2154.064,,
async,6,600000,1.002,1.076,1.316,2.459,2.910,9.259,23920,3.9867
sync_overload,8,800000,10.923,40.653,292.593,694.873,1011.896,1889.501,,
async_overload,8,800000,0.968,1.027,1.100,2.553,3003.170,4003.266,377376,47.1720
