logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.526,7.697,9.542,19.066,30.657,1720.561,,
async,1,100000,0.946,0.985,1.051,1.330,16.167,16.652,0,0.0000
sync,2,200000,8.743,12.968,20.880,30.641,45.173,1672.454,,
async,2,200000,0.994,1.032,1.078,1.293,14.341,25.542,0,0.0000
sync,4,400000,10.462,21.292,44.626,80.414,133.504,255.475,,
async,4,400000,1.029,1.071,1.142,1.371,15.401,19.043,0,0.0000
sync,6,600000,19.060,29.809,243.104,485.648,754.276,1389.245,,
async,6,600000,1.032,1.087,1.193,1.411,1.494,5.560,22627,3.7712
sync_overload,8,800000,12.556,62.373,270.207,499.439,745.118,1854.925,,
async_overload,8,800000,1.002,1.071,1.135,1.305,1.461,2999.778,350914,43.8642
