logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.617,7.900,9.795,20.866,34.749,1651.851,,
async,1,100000,0.959,1.001,1.075,1.371,16.179,21.659,0,0.0000
sync,2,200000,10.206,14.853,21.452,31.875,56.715,111.865,,
async,2,200000,1.000,1.039,1.086,1.286,13.914,26.458,0,0.0000
sync,4,400000,10.942,23.085,44.056,73.973,125.214,230.762,,
async,4,400000,1.039,1.108,1.178,1.419,16.258,19.771,0,0.0000
sync,6,600000,9.893,30.388,251.446,475.172,740.695,1263.702,,
async,6,600000,1.032,1.088,1.150,1.366,1.484,17.197,69863,11.6438
sync_overload,8,800000,10.058,55.251,291.806,548.222,844.811,1275.385,,
async_overload,8,800000,0.987,1.051,1.091,1.316,1.457,3.370,425672,53.2090
