logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.918,8.632,10.532,20.089,32.353,68.118,,
async,1,100000,0.917,0.964,1.025,1.288,16.289,22.823,0,0.0000
sync,2,200000,10.651,14.560,20.473,32.905,45.824,106.462,,
async,2,200000,0.954,0.999,1.054,1.301,14.040,24.262,0,0.0000
sync,4,400000,12.087,20.235,58.964,149.733,245.277,482.620,,
async,4,400000,0.986,1.030,1.143,2.551,3.292,18.558,0,0.0000
sync,6,600000,15.702,30.077,274.742,524.723,900.999,1226.212,,
async,6,600000,0.983,1.030,1.188,1.369,1.444,3.406,25835,4.3058
sync_overload,8,800000,11.325,40.935,304.517,684.180,1037.508,1515.683,,
async_overload,8,800000,0.967,1.031,1.097,2.273,3.918,3003.940,326599,40.8249
