logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.602,7.802,9.595,12.728,31.568,35.915,,
async,1,100000,0.948,0.986,1.050,1.353,16.319,18.768,0,0.0000
sync,2,200000,8.747,12.592,20.509,30.404,44.655,1706.124,,
async,2,200000,0.990,1.027,1.071,1.291,1.590,26.307,0,0.0000
sync,4,400000,12.136,23.890,47.446,85.619,151.797,1816.010,,
async,4,400000,1.019,1.059,1.096,1.326,15.444,18.665,0,0.0000
sync,6,600000,15.290,30.597,244.346,476.065,705.985,1876.459,,
async,6,600000,1.026,1.068,1.217,2.363,2.728,8.354,22283,3.7138
sync_overload,8,800000,11.410,57.030,291.748,540.947,832.964,2153.856,,
async_overload,8,800000,0.994,1.064,1.167,1.313,1.504,1999.352,371816,46.4770
