logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.929,9.036,10.614,19.800,31.369,33.489,,
async,1,100000,0.909,0.953,1.013,1.274,16.090,18.575,0,0.0000
sync,2,200000,7.121,8.494,12.480,26.735,41.653,78.813,,
async,2,200000,0.958,1.001,1.052,1.255,14.399,27.197,0,0.0000
sync,4,400000,10.241,19.753,48.289,116.904,188.832,325.121,,
async,4,400000,1.001,1.067,1.142,2.436,3.139,18.786,0,0.0000
sync,6,600000,10.488,29.877,269.601,546.912,966.469,1723.099,,
async,6,600000,0.999,1.061,1.121,1.326,1.455,12.796,71342,11.8903
sync_overload,8,800000,10.769,40.783,297.030,730.145,1150.196,1827.929,,
async_overload,8,800000,0.963,1.017,1.067,1.261,1.411,12.968,366668,45.8335
