logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.949,8.842,10.632,21.083,29.723,1715.628,,
async,1,100000,0.913,0.958,1.021,1.302,16.119,17.389,0,0.0000
sync,2,200000,9.964,13.320,21.450,30.308,54.227,75.889,,
async,2,200000,0.962,1.006,1.057,1.262,14.474,26.463,0,0.0000
sync,4,400000,11.114,19.482,50.458,119.443,203.669,365.942,,
async,4,400000,1.000,1.074,1.131,1.356,14.708,18.831,0,0.0000
sync,6,600000,10.924,29.344,271.157,550.774,971.636,1915.209,,
async,6,600000,0.999,1.062,1.120,1.318,1.442,8.983,82765,13.7942
sync_overload,8,800000,10.696,40.880,304.469,734.823,1068.563,2349.284,,
async_overload,8,800000,0.970,1.034,1.111,1.305,1.509,9.925,324364,40.5455
