logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.877,8.128,9.930,20.779,31.147,58.420,,
async,1,100000,0.949,0.989,1.055,1.324,16.241,17.788,0,0.0000
sync,2,200000,9.230,15.909,21.513,31.190,46.377,1641.237,,
async,2,200000,0.997,1.034,1.082,1.293,14.375,26.604,0,0.0000
sync,4,400000,10.232,24.790,67.735,145.362,242.606,1687.528,,
async,4,400000,1.022,1.063,1.115,1.379,16.584,18.787,0,0.0000
sync,6,600000,20.024,30.485,278.894,609.758,1053.480,1980.192,,
async,6,600000,1.040,1.104,1.171,1.387,1.492,4.228,55974,9.3290
sync_overload,8,800000,27.397,45.638,338.326,749.115,1175.999,2083.258,,
async_overload,8,800000,0.991,1.057,1.117,1.309,1.462,20.290,389547,48.6934
