logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.893,8.584,10.470,19.885,34.279,1691.044,,
async,1,100000,0.912,0.956,1.027,1.325,16.132,18.924,0,0.0000
sync,2,200000,7.236,12.107,15.640,27.102,45.503,92.063,,
async,2,200000,0.960,1.004,1.056,1.305,14.202,26.549,0,0.0000
sync,4,400000,12.810,20.073,52.573,132.860,207.438,408.534,,
async,4,400000,0.982,1.026,1.079,1.309,15.511,18.653,0,0.0000
sync,6,600000,10.999,30.110,271.697,550.617,965.667,1382.421,,
async,6,600000,0.992,1.063,1.245,1.434,1.547,5.666,25229,4.2048
sync_overload,8,800000,10.757,41.278,295.131,648.035,1032.286,2108.143,,
async_overload,8,800000,0.967,1.018,1.070,2.435,3002.898,3006.842,322291,40.2864
