logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.942,9.027,10.648,14.252,30.638,35.831,,
async,1,100000,0.914,0.958,1.021,1.315,16.256,22.093,0,0.0000
sync,2,200000,10.690,14.245,20.689,32.139,44.832,83.368,,
async,2,200000,0.965,1.008,1.056,1.276,15.065,26.943,0,0.0000
sync,4,400000,11.971,20.021,54.888,131.386,214.357,342.272,,
async,4,400000,1.001,1.070,1.147,1.372,1.523,17.097,0,0.0000
sync,6,600000,10.925,30.177,271.781,512.685,893.602,1446.714,,
async,6,600000,1.000,1.081,1.192,1.359,1.486,10.788,65172,10.8620
sync_overload,8,800000,10.962,41.298,291.997,630.161,982.408,1478.411,,
async_overload,8,800000,0.964,1.017,1.065,1.257,1.397,4.597,357981,44.7476
