logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.672,7.850,9.743,19.387,31.422,67.567,,
async,1,100000,0.953,0.993,1.048,1.348,17.245,17.770,0,0.0000
sync,2,200000,7.787,8.064,11.379,25.575,34.023,108.156,,
async,2,200000,0.995,1.034,1.085,1.342,14.652,28.698,0,0.0000
sync,4,400000,9.943,21.328,43.239,81.213,140.741,306.316,,
async,4,400000,1.039,1.110,2.212,2.735,14.473,18.386,0,0.0000
sync,6,600000,15.145,31.611,226.541,443.004,650.150,1310.985,,
async,6,600000,1.019,1.065,1.117,1.342,1.451,3.555,87117,14.5195
sync_overload,8,800000,12.517,67.239,270.575,510.626,751.241,1218.716,,
async_overload,8,800000,0.991,1.058,1.114,1.291,1.438,3.159,441441,55.1801
