logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.508,7.725,9.537,19.452,31.896,67.298,,
async,1,100000,0.959,1.000,1.075,1.348,16.247,17.733,0,0.0000
sync,2,200000,8.663,12.410,20.785,30.055,53.904,124.800,,
async,2,200000,1.000,1.037,1.075,1.238,14.106,25.574,0,0.0000
sync,4,400000,11.358,21.671,42.382,73.931,133.504,1722.816,,
async,4,400000,1.019,1.058,1.101,1.333,14.719,18.714,0,0.0000
sync,6,600000,12.309,30.311,244.722,483.768,766.370,1986.983,,
async,6,600000,1.041,1.113,1.232,1.445,1.524,3.203,21576,3.5960
sync_overload,8,800000,11.290,62.003,275.951,528.527,775.586,1951.095,,
async_overload,8,800000,0.983,1.050,1.099,2.419,3002.815,3007.127,483795,60.4744
