logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.616,7.871,9.714,19.408,32.661,65.491,,
async,1,100000,0.951,0.991,1.054,1.344,16.137,17.449,0,0.0000
sync,2,200000,8.739,12.588,20.827,30.480,46.302,103.364,,
async,2,200000,0.996,1.034,1.085,1.327,14.260,24.794,0,0.0000
sync,4,400000,9.619,20.190,43.020,76.256,132.953,224.173,,
async,4,400000,1.028,1.079,1.149,1.386,15.714,18.647,0,0.0000
sync,6,600000,10.209,28.771,260.625,505.418,795.354,2006.373,,
async,6,600000,1.041,1.153,1.245,1.406,1.550,6.782,67687,11.2812
sync_overload,8,800000,10.061,44.719,306.825,591.612,875.154,1554.234,,
async_overload,8,800000,1.004,1.060,1.114,1.323,1.486,1998.971,300282,37.5352
