logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,6.636,7.868,9.609,20.811,33.510,41.686,,
async,1,100000,0.962,1.046,1.305,1.607,16.283,19.216,0,0.0000
sync,2,200000,8.127,12.267,19.229,30.388,45.044,1692.142,,
async,2,200000,1.014,1.075,1.261,1.516,19.302,32.078,0,0.0000
sync,4,400000,9.052,18.895,41.600,76.254,119.670,254.840,,
async,4,400000,1.029,1.078,1.221,1.443,1.577,14.140,0,0.0000
sync,6,600000,22.440,30.118,241.688,320.321,489.371,2585.913,,
async,6,600000,1.036,1.102,1.395,3.340,4.422,34.521,57485,9.5808
sync_overload,8,800000,11.765,59.566,264.276,466.242,658.402,1577.501,,
async_overload,8,800000,0.992,1.068,1.156,2.425,3003.929,5007.535,415624,51.9530
