logger,threads,n,p50_us,p90_us,p99_us,p99_9_us,p99_99_us,max_us,dropped,dropped_rate
sync,1,100000,7.417,7.644,9.386,12.500,30.228,67.086,,
async,1,100000,0.949,0.987,1.048,1.321,16.070,17.084,0,0.0000
sync,2,200000,8.444,12.029,20.151,28.729,44.184,83.689,,
async,2,200000,1.000,1.040,1.080,1.279,14.298,25.162,0,0.0000
sync,4,400000,9.687,20.085,38.678,66.257,113.000,1709.618,,
async,4,400000,1.018,1.058,1.098,1.343,15.839,18.500,0,0.0000
sync,6,600000,22.205,33.534,217.215,380.258,607.164,1914.397,,
async,6,600000,1.035,1.104,1.185,1.416,1.493,5.427,22397,3.7328
sync_overload,8,800000,26.356,69.850,240.754,442.773,667.022,1763.936,,
async_overload,8,800000,0.990,1.106,1.255,1.366,1.562,2478.001,484722,60.5902
